 knee_pos_x, knee_pos_y, time, selected_No, target_No, calibration x:6.155988088648034 y:49.011975127331525
6.14549,48.67809,2.12643,6,7
6.20683,48.12019,0.75680,9,8
6.17370,48.15216,1.31580,9,9
6.10259,48.87063,1.68571,5,5
6.13078,50.37269,1.04539,1,1
6.09793,49.36162,1.10744,4,4
6.06479,49.89928,0.59925,2,3
6.10979,50.91999,1.21352,0,0
6.05782,50.03981,1.09820,2,2
6.04641,48.72189,0.93492,6,6
6.15344,50.37595,1.43514,1,1
6.11417,50.05212,1.18277,2,2
6.09464,48.84277,0.82073,5,5
6.09478,49.59042,0.93751,3,3
6.07546,48.55480,1.02567,7,7
6.24362,47.97973,1.09136,9,9
6.15244,50.88637,1.00530,0,0
6.14889,49.27042,1.16882,4,4
6.14678,48.66929,0.79233,6,6
6.16100,48.29887,1.62440,8,8
