 knee_pos_x, knee_pos_y, time, selected_No, target_No, calibration x:3.391496269329064 y:47.27459472956193
3.84978,47.57471,1.51318,2,2
3.83390,47.11442,0.96442,2,3
3.75080,49.69096,1.26325,0,0
3.80251,46.03506,1.09135,4,4
3.82772,48.08168,1.28049,1,1
3.76449,49.97084,0.94533,0,0
3.77597,46.77788,1.40768,3,3
3.86663,45.68693,0.81812,4,4
3.95740,48.06314,1.15901,1,2
3.87261,49.80838,0.84589,0,1
3.96198,45.56138,1.04639,4,4
4.04252,46.99774,1.14540,3,3
3.87619,48.60531,0.83479,0,2
3.81060,50.61758,1.01313,0,0
3.86096,48.77521,1.26901,0,1
3.91494,47.90494,0.88856,1,2
3.79504,49.87663,1.36345,0,1
3.71652,45.85433,1.34999,4,4
3.82003,50.23204,1.36106,0,0
3.73133,47.25011,1.73250,2,3
