 knee_pos_x, knee_pos_y, time, selected_No, target_No, calibration x:4.0118723904266576 y:52.168395327118596
5.03398,52.39083,1.57791,4,4
3.22436,52.30070,0.99786,0,0
4.08163,52.41061,1.39729,2,2
3.78400,52.31125,0.93281,1,1
4.16522,52.55279,1.92494,3,3
3.79321,52.39991,0.95618,1,1
4.22677,52.51634,1.16918,3,3
4.02786,52.57190,0.83243,2,2
3.13186,52.47408,0.85327,0,0
5.30603,52.56547,0.90105,4,4
3.75797,52.52203,1.59897,1,1
3.20272,52.61792,0.75443,0,0
4.10761,52.66022,0.87713,2,2
4.90217,52.69583,0.78774,4,4
4.07640,52.65282,1.53859,2,3
4.19582,52.61050,0.94650,3,3
4.08075,52.65992,0.95703,2,2
3.76894,52.47262,0.83294,1,1
4.71779,52.66379,0.96547,4,4
3.21564,52.58930,0.89974,0,0
