 knee_pos_x, knee_pos_y, time, selected_No, target_No, calibration x:3.909000311742397 y:52.64536121742715
4.99793,52.98020,1.55405,19,19
4.37798,52.66365,1.82748,19,12
3.79906,52.61893,1.80672,7,3
4.06266,52.72616,1.24909,13,5
4.98918,52.99996,1.74339,19,18
4.75910,52.94976,1.42971,19,15
3.87943,52.58976,2.39583,9,7
4.06859,52.75000,2.25985,13,9
3.59883,52.66158,1.68805,3,4
4.18121,52.74999,1.55351,15,8
4.78438,52.99800,1.72966,19,14
4.79975,52.95157,3.12965,19,16
4.47709,52.78695,1.52991,19,13
4.24034,52.76994,1.20148,16,10
4.70541,52.92998,1.01392,19,11
3.31888,52.67121,2.41879,0,0
3.77158,52.67293,1.33996,7,2
4.81099,52.96182,2.82406,19,17
3.80128,52.64189,2.09136,7,1
4.19218,52.75043,1.66605,15,6
